marca,nombre,categoria,precio,precio_ud/Kg/L
Desconocida,Velon Rojo Cilindro,Bazar,1.2,1.2
Desconocida,Velon Blanco Cilindro,Bazar,1.2,1.2
Desconocida,Papel Regalo Surtido Rollo 70 Cm X 2 M,Bazar,1.15,1.15
Desconocida,Molde Desechable Para Magdalena,Bazar,1.89,0.04
ADI,Bol 11cm Surtido Oslo BIDASOA 1 U,Bazar,6.99,6.99
ADI,Bol 50cl Oslo BIDASOA 1 U,Bazar,3.49,3.49
ADI,Copa 28cl BIDASOA 1 U,Bazar,4.49,4.49
ADI,Fuente Cuadrada 18cm BIDASOA 1 U,Bazar,3.99,3.99
ADI,Fuente Cuadrada 25cm BIDASOA 1 U,Bazar,7.49,7.49
ADI,Fuente Rectangular 20cm BIDASOA 1 U,Bazar,3.99,3.99
ADI,Fuente Rectangular 25cm BIDASOA 1 U,Bazar,4.99,4.99
ADI,"Fuente Rectangular 30,5c BIDASOA 1 U",Bazar,6.49,6.49
ADI,"Jarra Vidrio 1,4l Tapa BIDASOA 1 U",Bazar,7.49,7.49
ADI,Mug 33cl Surtido Oslo BIDASOA 1 U,Bazar,4.49,4.49
ADI,Plato 31cm Azul BIDASOA 1 U,Bazar,9.99,9.99
ADI,Plato Hondo 20cm BIDASOA 1 U,Bazar,7.49,7.49
ADI,Plato Llano 27cm BIDASOA 1 U,Bazar,8.49,8.49
ADI,"Plato Postre 19,5cm BIDASOA 1 U",Bazar,6.49,6.49
ADI,S16 Cubiertos BIDASOA 16 U,Bazar,21.99,1.37
ADI,S2 Manteles Indiv 38cm BIDASOA 2 U,Bazar,5.49,2.75
ADI,S2 Panera Fibra de Papel BIDASOA 2 U,Bazar,9.99,5.0
ADI,S4 Boles y Ensaladera BIDASOA 4 U,Bazar,37.99,9.5
ADI,S4 Cuchillo Mantequero BIDASOA 4 U,Bazar,5.99,1.5
ADI,Set Tabla y Cuchillos BIDASOA 1 U,Bazar,9.99,9.99
ADI,Vaso 30cl BIDASOA 1 U,Bazar,4.49,4.49
ALBAL,Aluminio Albal 20CM 20 M,Bazar,2.85,0.14
ALBAL,Bolsas Cubitos de Hielo Caja 20 U,Bazar,1.99,0.1
ALBAL,Bolsas Multiusos Zipper Capacidad 1Litro 12 U,Bazar,3.25,0.27
ALBAL,Film Transparente 30 M,Bazar,2.49,0.08
ALBAL,Papel de Horno 8 M,Bazar,2.99,0.37
AQUANATUR,Cartuchos de Filtrado Set 2 U,Bazar,9.99,5.0
AQUANATUR,Jarra Filtrante con 1 Filtro 1 U,Bazar,19.9,19.9
ARCOS,Afilador Cocina . 1 U,Bazar,7.95,7.95
ARCOS,Chaira Cocina 230 mm 1 U,Bazar,4.95,4.95
ARCOS,Cuchillo Cocina 150 mm 1 U,Bazar,6.95,6.95
ARCOS,Cuchillo Cocina 200 mm 1 U,Bazar,7.95,7.95
ARCOS,Cuchillo Fileteador 170 mm 1 U,Bazar,5.95,5.95
ARCOS,Cuchillo Panero 200 mm 1 U,Bazar,7.95,7.95
ARCOS,Cuchillo Pelador 85 mm 1 U,Bazar,4.49,4.49
ARCOS,Cuchillo Santoku 180 mm 1 U,Bazar,9.95,9.95
ARCOS,Cuchillo Verduras 110 mm 1 U,Bazar,4.95,4.95
ARCOS,Pelador Cocina . 1 U,Bazar,3.79,3.79
ARCOS,Pelador Tomate . 1 U,Bazar,3.79,3.79
ARCOS,Set 2 Piezas de Mesa . 2 U,Bazar,4.95,2.48
ARCOS,Set 4 Cuchillos Chuletero Perlado  105 mm 4 U,Bazar,8.99,2.25
ARCOS,Set 4 Tenedor Chuletero 90 mm 4 U,Bazar,8.99,2.25
ARCOS,Tacoma Blanca 1 U,Bazar,12.95,12.95
ARCOS,Tijera Cocina . 1 U,Bazar,3.79,3.79
AROMATIUM,Pack de Tealights Frutas del Bosque 18 U,Bazar,1.75,0.1
AROMATIUM,Pack de Tealights Jazmín 18 U,Bazar,1.75,0.1
AROMATIUM,Pack de Tealights Vainilla 18 U,Bazar,1.75,0.1
AROMATIUM,Set Vasos Vela Maxi Chai Latte 1 U,Bazar,3.99,3.99
AROMATIUM,Set Vasos Vela Maxi Sandalo y Vainilla 2 x 1 U,Bazar,3.99,2.0
AROMATIUM,Vasos Vela Perfumados Antiolores 2 U,Bazar,3.75,1.88
AROMATIUM,Vasos Vela Perfumados Frutas del Bosque 2 U,Bazar,1.99,1.0
AROMATIUM,Vasos Vela Perfumados Jazmín de Noche 2 U,Bazar,1.99,1.0
AROMATIUM,Vela Clean Cotton 1 U,Bazar,1.99,1.99
ASAFIX,Bolsa para Asar 25x40 Apta Horno y Microondas 10 U,Bazar,1.35,0.14
BAT,Pila Alcalina AA 16 U,Bazar,3.35,0.21
BAT,Pila Alcalina AA LR6 Pack de 4 4 U,Bazar,0.99,0.25
BAT,Pila Alcalina AA LR6 Pack de 8 8 U,Bazar,1.65,0.21
BAT,Pila Alcalina AAA 16 U,Bazar,3.35,0.21
BAT,Pila Alcalina AAA LR03 Pack de 4 4 U,Bazar,0.99,0.25
BAT,Pila Alcalina AAA LR03 Pack de 8 8 U,Bazar,1.65,0.21
BBQ/FOC D´OR,Barbacoa Desechable 1 U,Bazar,5.49,5.49
BETIK,"Bol Caña de Azúcar 16 cm, Biodegradable 15 U",Bazar,2.0,0.13
BETIK,Cañita Papel Recta de 20 cm 48 U,Bazar,1.79,0.04
BETIK,Cañita de Papel Flexible Rayas Negras/Blancas 48 U,Bazar,1.69,0.04
BETIK,Cuchara Desechable Maíz 6 Unidades 6 U,Bazar,0.69,0.12
BETIK,Cucharilla de Maíz 12 cm 6 U,Bazar,0.85,0.14
BETIK,Cuchillo Desechable Maíz 6 Unidades 6 U,Bazar,0.75,0.13
BETIK,Palillo Redondo Abedul 800 Unidades 1 U,Bazar,1.8,1.8
BETIK,Palillo Redondo Torneado Palillero Ab 140-200 Uds 1 U,Bazar,0.99,0.99
BETIK,Pincho Aperitivo Bambú 12 cm 90 Unidades 1 U,Bazar,3.49,3.49
BETIK,Pincho Brocheta Bambú 25 cm 100 Unidades 1 U,Bazar,0.89,0.89
BETIK,"Plato Caña de Azúcar 17 cm, Biodegradable 15 U",Bazar,1.45,0.1
BETIK,"Plato Caña de Azúcar 22 cm, Biodegradable 15 U",Bazar,1.6,0.11
BETIK,Plato Grande Cartón 22 cm 20 U,Bazar,1.99,0.1
BETIK,"Removedor Reutilizable, Maíz 50 U",Bazar,0.99,0.02
BETIK,Set de Cuchillo Tenedor y Servilleta Maiz 1 U,Bazar,0.2,0.2
BETIK,Tenedor Desechable Maíz 6 Unidades 6 U,Bazar,0.85,0.14
BETIK,Vaso Cartón Kraft 120 ml 12 U,Bazar,0.99,0.08
BETIK,Vaso Desechable Pla Compostable 220 ml 15 U,Bazar,1.95,0.13
BETIK,"Vaso Papel Blanco, 240 ml 20 U",Bazar,2.29,0.11
BETIK,Vasos Pla 1000 cc Desechable 10 U,Bazar,3.49,0.35
BRIQUET SUR,Briqueta Carbón Premium 3 Kg,Bazar,4.49,1.5
BRIQUET SUR,Carbón Vegetal Premium Bolsa 3 Kg,Bazar,3.95,1.32
CEGASA,Pila Cegasa LR14 C Superalkaline 2 x 1 U,Bazar,4.49,2.25
CEGASA,Pila Cegasa LR20 D Superalkaline 2 x 1 U,Bazar,4.49,2.25
CEGASA,Pila Súper Alcalina AA Blister 4+2 Gratis 6 U,Bazar,3.79,0.63
CEGASA,Pila Súper Alcalina AAA Blister 4+2 Gratis 6 U,Bazar,3.79,0.63
CERAS ROURA,Vaso Perfumado Jazmín 1 U,Bazar,1.95,1.95
CONSERVERS,Set Herméticos 1 L Rectangular 5 U,Bazar,2.25,0.45
CONSUM,Aluminio 30 M,Bazar,2.15,0.07
CONSUM,Aluminio 50 M,Bazar,3.39,0.07
CONSUM,Bolsa Basura Compostable 10 Litros 15 U,Bazar,1.75,0.12
CONSUM,Bolsas Basura Autocierre Blanca de  50 Litros 15 U,Bazar,1.6,0.11
CONSUM,Bolsas Basura Autocierre Gris de 30 Litros 40 U,Bazar,1.65,0.04
CONSUM,Bolsas Basura Autocierre Lila Perfumada 30 Litros 20 U,Bazar,1.45,0.07
CONSUM,Bolsas Basura Autocierre Perfumada Blanca 10L 40 U,Bazar,1.35,0.03
CONSUM,Bolsas Basura Envases 30 Litros 30 U,Bazar,1.65,0.06
CONSUM,Bolsas Basura Reciclada Cubo Alto 20 U,Bazar,1.85,0.09
CONSUM,Bolsas Congelación Grande 30 U,Bazar,1.1,0.04
CONSUM,Bolsas Congelación Mediana 40 U,Bazar,0.95,0.02
CONSUM,Bolsas Reutilizables Multiusos Zip Mediana 15 U,Bazar,1.4,0.09
CONSUM,Bolsas Reutilizables Multiusos Zip Pequeña 20 U,Bazar,1.3,0.07
CONSUM,Bolsas Reutilizables Multiusos Zipper M 15 U,Bazar,1.4,0.09
CONSUM,Bolsas de Bocadillo 40 U,Bazar,1.25,0.03
CONSUM,Film Resistente 30 M,Bazar,1.25,0.04
CONSUM,Film Transparente 80 M,Bazar,1.65,0.02
CONSUM,Papel Vegetal 30 U,Bazar,1.7,0.06
DIDEX,Bolsa Plegable Compra Reciclada 1 U,Bazar,1.75,1.75
DIDEX,Bolsa para Vino Recliclada Surtida 1 U,Bazar,0.99,0.99
