nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
"Aceite de oliva 0,4º Hacendado",Garrafa 5 L,18.75,3.75,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
"Aceite de oliva 0,4º Hacendado",Botella 1 L,3.85,3.85,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva virgen extra Hacendado,Garrafa 3 L,13.7,4.566666666666666,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva virgen extra Hacendado,Botella 1 L,4.65,4.65,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva virgen extra Hacendado Gran Selección,Botella 750 ml,5.95,7.933333333333334,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva 1º Hacendado,Garrafa 5 L,19.45,3.8899999999999997,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva 1º Hacendado,Botella 1 L,4.0,4.0,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva virgen Hacendado,Garrafa 3 L,11.75,3.9166666666666665,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva virgen Hacendado,Botella 1 L,4.1,4.1,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva virgen extra Hacendado,Spray 200 ml,2.8,13.999999999999998,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de oliva virgen extra Picual Casa Juncal,Botella 500 ml,4.95,9.9,Casa Juncal,"Aceite, especias y salsas","Aceite, vinagre y sal"
Vinagre de vino blanco Hacendado,Botella 1 L,0.65,0.65,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Vinagre de manzana Hacendado,Botella 1 L,0.9,0.9,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Limón exprimido Hacendado,Botella 280 ml,1.05,3.75,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Crema de vinagre balsámico de Módena Hacendado,Botella 250 g,1.8,7.2,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Vinagre de Jerez reserva Hacendado,Botella 250 ml,2.0,8.0,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Reducción bálsamica de vinagre Pedro Ximénez Hacendado,Botella 300 g,2.25,7.5,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Vinagre balsámico de Módena Hacendado,Botella 500 ml,2.35,4.7,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
"Aceite de girasol refinado 0,2º Hacendado",Garrafa 5 L,8.7,1.7399999999999998,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
"Aceite de girasol refinado 0,2º Hacendado",Botella 1 L,1.8,1.8,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Aceite de coco virgen Hacendado,Bote 450 ml,5.45,12.11111111111111,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal fina Hacendado,Paquete 1 kg,0.4,0.4,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal fina de mesa Hacendado,Bote 300 g,0.75,2.5,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal yodada fina Hacendado,Paquete 1 kg,0.45,0.45,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal gruesa Hacendado,Paquete 1 kg,0.4,0.4,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Bicarbonato de sódio Hacendado,Paquete 1 kg,1.45,1.45,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Bicarbonato de sódio Hacendado,Bote 300 g,1.1,3.666666666666667,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Escamas de sal marina natural Polasal,Bote 125 g,2.0,16.0,Polasal,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal gruesa para hornear Hacendado,Paquete 2 kg,1.4,0.7,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal de ajo Hacendado,Bote 130 g,1.8,13.846153846153847,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal de frutas sabor limón Hacendado,Bote 250 g,2.1,8.4,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal 60% menos de sodio Hacendado,Bote 250 g,2.3,9.2,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Preparado para ahumar Hacendado,Bote 750 g,3.3,4.3999999999999995,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Sal rosa del Himalaya Hacendado,Paquete 1 kg,2.65,2.65,Hacendado,"Aceite, especias y salsas","Aceite, vinagre y sal"
Orégano Hacendado,Bote 25 g,1.0,0.04,Hacendado,"Aceite, especias y salsas",Especias
Perejil Hacendado,Bote 18 g,0.9,0.05,Hacendado,"Aceite, especias y salsas",Especias
Hoja de laurel Hacendado,Paquete 12 g,0.85,0.07083333333333333,Hacendado,"Aceite, especias y salsas",Especias
Hierbas provenzales Hacendado,Bote 25 g,1.2,0.048,Hacendado,"Aceite, especias y salsas",Especias
Albahaca Hacendado,Bote 20 g,1.25,0.0625,Hacendado,"Aceite, especias y salsas",Especias
Tomillo Hacendado,Bote 24 g,1.05,0.043750000000000004,Hacendado,"Aceite, especias y salsas",Especias
Eneldo Hacendado,Bote 18 g,1.85,0.10277777777777779,Hacendado,"Aceite, especias y salsas",Especias
Cilantro Hacendado,Bote 12 g,1.85,0.15416666666666667,Hacendado,"Aceite, especias y salsas",Especias
Ajo y Perejil Hacendado,Bote 74 g,1.35,0.018243243243243244,Hacendado,"Aceite, especias y salsas",Especias
Romero Hacendado,Bote 35 g,1.35,0.038571428571428576,Hacendado,"Aceite, especias y salsas",Especias
Colorante alimentario Hacendado,Bote 85 g,0.95,0.011176470588235293,Hacendado,"Aceite, especias y salsas",Especias
Pimentón dulce Hacendado,Bote 56 g,1.0,0.017857142857142856,Hacendado,"Aceite, especias y salsas",Especias
Pimentón dulce de la Vera Hacendado,Bote 75 g,1.85,0.024666666666666667,Hacendado,"Aceite, especias y salsas",Especias
Azafrán molido Hacendado,"Paquete 4 sobres (0,4 g)",1.8,4.5,Hacendado,"Aceite, especias y salsas",Especias
Azafrán hebra Hacendado,"Paquete 0,4 g",1.85,4.625,Hacendado,"Aceite, especias y salsas",Especias
Pimentón picante Hacendado,Bote 60 g,1.35,0.022500000000000003,Hacendado,"Aceite, especias y salsas",Especias
Pimentón dulce Hacendado,Bote 75 g,1.3,0.017333333333333333,Hacendado,"Aceite, especias y salsas",Especias
Pimienta negra molida Hacendado,Bote 70 g,1.3,0.018571428571428572,Hacendado,"Aceite, especias y salsas",Especias
Molinillo pimienta negra Hacendado,Bote 65 g,1.85,0.02846153846153846,Hacendado,"Aceite, especias y salsas",Especias
Pimienta negra en grano Hacendado,Bote 70 g,1.7,0.024285714285714285,Hacendado,"Aceite, especias y salsas",Especias
Molinillo mix pimientas Hacendado,Bote 50 g,1.95,0.039,Hacendado,"Aceite, especias y salsas",Especias
Pimienta blanca molida Hacendado,Bote 70 g,2.3,0.032857142857142856,Hacendado,"Aceite, especias y salsas",Especias
Ajo granulado Hacendado,Bote 115 g,1.2,10.43478260869565,Hacendado,"Aceite, especias y salsas",Especias
Cebolla frita crujiente Hacendado,Bote 150 g,1.15,7.666666666666666,Hacendado,"Aceite, especias y salsas",Especias
